time,elapsed_sec,active,visible,total,active_pct
15:24:03,17,1,1,30,3.3
15:24:08,22,1,1,30,3.3
15:24:13,27,1,1,30,3.3
15:24:19,32,1,1,30,3.3
15:24:24,38,1,1,30,3.3
15:24:30,43,1,1,30,3.3
15:24:35,49,0,1,30,0.0
15:24:41,55,1,1,30,3.3
15:24:46,60,1,1,30,3.3
